217.1915652289079,3.0
216.91179684579717,3.01
216.49341193055096,3.02
215.2043121482657,3.03
213.2111278823785,3.04
210.7073155556443,3.05
208.00393702111973,3.06
206.7424633756404,3.07
206.3913466628241,3.08
206.8008227302604,3.09
206.5991587777069,3.1
207.071386681928,3.11
nan,3.12
212.4990993910376,3.13
212.14805065524928,3.14
208.7353083829192,3.15
207.1704674134452,3.16
nan,3.17
nan,3.18
nan,3.19
nan,3.2
nan,3.21
nan,3.22
nan,3.23
215.9737964312182,3.24
218.71461130799105,3.25
220.29328597933872,3.26
220.70711514305404,3.27
220.30258563571064,3.28
219.5851957946201,3.29
218.73420320107388,3.3
218.1331187592181,3.31
217.85576655795424,3.32
217.6551925779175,3.33
217.3682710125384,3.34
217.7773280505667,3.35
218.087729953355,3.36
217.9474577196352,3.37
217.4642152475892,3.38
215.97939766876152,3.39
213.86255885278143,3.4
211.16873831998183,3.41
208.473819369201,3.42
206.47013486769308,3.43
206.1517290612599,3.44
208.0952904752436,3.45
nan,3.46
nan,3.47
nan,3.48
nan,3.49
nan,3.5
nan,3.51
nan,3.52
nan,3.53
nan,3.54
nan,3.55
nan,3.56
nan,3.57
nan,3.58
nan,3.59
nan,3.6
nan,3.61
nan,3.62
nan,3.63
nan,3.64
nan,3.65
nan,3.66
nan,3.67
nan,3.68
nan,3.69
nan,3.7
nan,3.71
nan,3.72
nan,3.73
nan,3.74
nan,3.75
nan,3.76
nan,3.77
nan,3.78
nan,3.79
nan,3.8
nan,3.81
nan,3.82
nan,3.83
nan,3.84
nan,3.85
nan,3.86
nan,3.87
nan,3.88
nan,3.89
nan,3.9
nan,3.91
nan,3.92
nan,3.93
nan,3.94
nan,3.95
nan,3.96
nan,3.97
nan,3.98
nan,3.99
nan,4.0
nan,4.01
nan,4.02
nan,4.03
nan,4.04
nan,4.05
nan,4.06
nan,4.07
nan,4.08
nan,4.09
nan,4.1
nan,4.11
nan,4.12
nan,4.13
nan,4.14
nan,4.15
nan,4.16
nan,4.17
nan,4.18
nan,4.19
nan,4.2
nan,4.21
nan,4.22
nan,4.23
nan,4.24
nan,4.25
nan,4.26
nan,4.27
nan,4.28
nan,4.29
nan,4.3
nan,4.31
nan,4.32
nan,4.33
nan,4.34
nan,4.35
nan,4.36
nan,4.37
nan,4.38
nan,4.39
nan,4.4
nan,4.41
nan,4.42
nan,4.43
nan,4.44
nan,4.45
nan,4.46
nan,4.47
nan,4.48
nan,4.49
nan,4.5
nan,4.51
nan,4.52
nan,4.53
nan,4.54
nan,4.55
nan,4.56
nan,4.57
nan,4.58
nan,4.59
nan,4.6
nan,4.61
nan,4.62
nan,4.63
nan,4.64
nan,4.65
nan,4.66
nan,4.67
nan,4.68
nan,4.69
nan,4.7
nan,4.71
nan,4.72
nan,4.73
221.4797006817119,4.74
221.596288662529,4.75
222.50567673547383,4.76
223.52894985260852,4.77
223.5989465497114,4.78
222.51556938612111,4.79
220.19421469230363,4.8
217.7538138713134,4.81
215.11308228414367,4.82
213.14278651312608,4.83
211.91218058490333,4.84
210.78717989733263,4.85
210.2122233565617,4.86
210.45493133735332,4.87
210.9019406812388,4.88
212.06402316919508,4.89
213.6972095261605,4.9
216.43064322644184,4.91
219.64317930325024,4.92
221.83328790474096,4.93
222.6143587005154,4.94
222.2246612536767,4.95
221.15003972021464,4.96
220.00761760858748,4.97
218.92655910544372,4.98
218.6764378732412,4.99
218.94623117024088,5.0
219.27415145760187,5.01
219.6933406501268,5.02
219.71630097617464,5.03
219.03696792695263,5.04
217.71532777658064,5.05
215.54908579036436,5.06
213.43054602478716,5.07
211.57173433743012,5.08
210.2486647874136,5.09
209.33770169608,5.1
209.1910632342146,5.11
209.825445424594,5.12
210.4662420722189,5.13
211.02055862154404,5.14
212.15330851172573,5.15
213.450830074635,5.16
215.11284709382875,5.17
216.71786158070336,5.18
218.03719278660563,5.19
219.2664582395497,5.2
219.4339322511348,5.21
219.02263805507704,5.22
218.4183431958492,5.23
217.65208016479085,5.24
216.96635618136585,5.25
216.6477593999108,5.26
216.52957195972365,5.27
216.46203693976165,5.28
216.96959207188596,5.29
217.3144106564527,5.3
217.581133611406,5.31
217.7979120304381,5.32
217.4397693646784,5.33
216.74066014951265,5.34
216.4420326844202,5.35
215.63522526344397,5.36
215.86940845221395,5.37
218.4048929918372,5.38
220.46127937457723,5.39
220.44180482341503,5.4
219.73958439971565,5.41
221.0315917310115,5.42
223.017875749009,5.43
224.94568856812347,5.44
227.36645978333743,5.45
229.72318627568268,5.46
nan,5.47
nan,5.48
nan,5.49
nan,5.5
nan,5.51
nan,5.52
nan,5.53
229.3488883320645,5.54
225.857343290521,5.55
224.22309792089192,5.56
222.5853305865405,5.57
218.9421461278011,5.58
216.30469263422853,5.59
215.24790170470615,5.6
215.0038629499117,5.61
215.3874091040098,5.62
216.1881675665404,5.63
217.99594600999967,5.64
nan,5.65
nan,5.66
nan,5.67
nan,5.68
nan,5.69
nan,5.7
nan,5.71
nan,5.72
nan,5.73
nan,5.74
nan,5.75
nan,5.76
nan,5.77
nan,5.78
nan,5.79
nan,5.8
nan,5.81
nan,5.82
nan,5.83
nan,5.84
nan,5.85
nan,5.86
nan,5.87
nan,5.88
nan,5.89
nan,5.9
nan,5.91
229.6564329486241,5.92
227.42856044203893,5.93
224.8825555488216,5.94
222.0569061590965,5.95
220.1869646696608,5.96
219.78592148786535,5.97
219.4765048301284,5.98
219.0707100538005,5.99
218.8933745250752,6.0
218.69144216319611,6.01
218.65465074942392,6.02
218.34541955369215,6.03
218.02072694713652,6.04
217.99461437443745,6.05
217.69268727820867,6.06
217.46749589633748,6.07
217.070615252708,6.08
216.7629417024662,6.09
216.64518913822764,6.1
216.85392831252037,6.11
216.7956442603599,6.12
217.0142388499504,6.13
217.45909134993872,6.14
218.03736115331597,6.15
218.67955727490667,6.16
219.12446290323425,6.17
219.1541877715295,6.18
219.00594201838865,6.19
218.6713786755596,6.2
218.34176179007272,6.21
218.3567148998673,6.22
217.9633530847358,6.23
217.7508001328173,6.24
217.22342721901228,6.25
216.40897618549903,6.26
215.41793966431229,6.27
214.266121605802,6.28
213.04907695838915,6.29
212.4310598074493,6.3
212.27040884048108,6.31
212.3663339807592,6.32
212.8253075881308,6.33
213.8786969001092,6.34
215.3403001084992,6.35
216.77922880835263,6.36
218.344883462954,6.37
219.45865095558395,6.38
219.65478279112705,6.39
219.4384385496569,6.4
219.16508726277908,6.41
219.00527108983655,6.42
218.9282399687329,6.43
218.58528878482645,6.44
217.4799615339829,6.45
216.1855977303641,6.46
214.6937642183556,6.47
213.4730792211232,6.48
212.4528175644124,6.49
211.9301309516,6.5
212.07257709603164,6.51
213.05324880516,6.52
214.87011520699224,6.53
217.0146554098673,6.54
218.29820858524965,6.55
217.23185944083937,6.56
215.15826889857289,6.57
nan,6.58
nan,6.59
196.09073068938355,6.6
195.9784871075283,6.61
199.43333526523872,6.62
203.82368093607,6.63
208.1873523651365,6.64
210.9450868415825,6.65
211.28936849235512,6.66
210.79618595150905,6.67
210.81381383761016,6.68
210.4540014859299,6.69
210.27601871856933,6.7
210.0538834488526,6.71
210.07640014823045,6.72
210.24497424555565,6.73
210.57975727047645,6.74
210.82371835675016,6.75
210.73550696105377,6.76
208.05476339655732,6.77
205.7085583787905,6.78
205.2158099107831,6.79
205.38534751583688,6.8
206.2800485708591,6.81
207.6358094477328,6.82
210.4397697601348,6.83
212.40035974127733,6.84
213.3800106449213,6.85
212.42737724237213,6.86
210.43907362153172,6.87
210.34038747025136,6.88
nan,6.89
208.6016395090195,6.9
208.28617910497383,6.91
210.4422461604506,6.92
212.4926552897024,6.93
212.04315884412748,6.94
nan,6.95
nan,6.96
nan,6.97
nan,6.98
nan,6.99
nan,7.0
nan,7.01
nan,7.02
nan,7.03
nan,7.04
nan,7.05
nan,7.06
nan,7.07
nan,7.08
nan,7.09
nan,7.1
nan,7.11
nan,7.12
nan,7.13
nan,7.14
nan,7.15
nan,7.16
