nan,3.17
nan,3.18
nan,3.19
nan,3.2
nan,3.21
nan,3.22
nan,3.23
nan,3.24
nan,3.25
nan,3.26
nan,3.27
nan,3.28
nan,3.29
nan,3.3
nan,3.31
nan,3.32
nan,3.33
nan,3.34
nan,3.35
nan,3.36
nan,3.37
nan,3.38
nan,3.39
nan,3.4
nan,3.41
nan,3.42
nan,3.43
nan,3.44
nan,3.45
nan,3.46
nan,3.47
nan,3.48
nan,3.49
nan,3.5
nan,3.51
nan,3.52
nan,3.53
nan,3.54
213.24400983692797,3.55
nan,3.56
nan,3.57
nan,3.58
nan,3.59
nan,3.6
nan,3.61
nan,3.62
nan,3.63
nan,3.64
nan,3.65
nan,3.66
nan,3.67
nan,3.68
nan,3.69
nan,3.7
nan,3.71
nan,3.72
nan,3.73
nan,3.74
nan,3.75
nan,3.76
nan,3.77
nan,3.78
nan,3.79
nan,3.8
nan,3.81
nan,3.82
nan,3.83
nan,3.84
nan,3.85
nan,3.86
nan,3.87
nan,3.88
nan,3.89
nan,3.9
nan,3.91
nan,3.92
nan,3.93
nan,3.94
nan,3.95
nan,3.96
nan,3.97
nan,3.98
nan,3.99
nan,4.0
nan,4.01
nan,4.02
nan,4.03
nan,4.04
nan,4.05
nan,4.06
nan,4.07
nan,4.08
nan,4.09
nan,4.1
nan,4.11
nan,4.12
nan,4.13
nan,4.14
nan,4.15
nan,4.16
nan,4.17
nan,4.18
nan,4.19
nan,4.2
nan,4.21
nan,4.22
nan,4.23
nan,4.24
nan,4.25
nan,4.26
nan,4.27
nan,4.28
nan,4.29
nan,4.3
nan,4.31
nan,4.32
nan,4.33
149.4567495738762,4.34
149.64536265476573,4.35
151.38099103731736,4.36
nan,4.37
nan,4.38
nan,4.39
nan,4.4
nan,4.41
nan,4.42
nan,4.43
nan,4.44
nan,4.45
nan,4.46
nan,4.47
nan,4.48
nan,4.49
nan,4.5
nan,4.51
nan,4.52
nan,4.53
nan,4.54
nan,4.55
nan,4.56
nan,4.57
nan,4.58
nan,4.59
nan,4.6
nan,4.61
nan,4.62
nan,4.63
nan,4.64
nan,4.65
nan,4.66
nan,4.67
nan,4.68
nan,4.69
nan,4.7
nan,4.71
nan,4.72
nan,4.73
nan,4.74
nan,4.75
nan,4.76
nan,4.77
nan,4.78
nan,4.79
nan,4.8
nan,4.81
nan,4.82
nan,4.83
nan,4.84
nan,4.85
nan,4.86
nan,4.87
nan,4.88
nan,4.89
nan,4.9
nan,4.91
nan,4.92
nan,4.93
nan,4.94
nan,4.95
nan,4.96
nan,4.97
nan,4.98
218.6764378732412,4.99
nan,5.0
nan,5.01
nan,5.02
nan,5.03
nan,5.04
nan,5.05
nan,5.06
213.43054602478716,5.07
211.57173433743012,5.08
210.24866478741362,5.09
209.33770169608002,5.1
209.1910632342146,5.11
209.82544542459397,5.12
210.4662420722189,5.13
211.02055862154404,5.14
212.15330851172573,5.15
213.450830074635,5.16
215.11284709382875,5.17
216.71786158070336,5.18
218.03719278660563,5.19
219.2664582395497,5.2
219.43393225113482,5.21
219.02263805507704,5.22
218.4183431958492,5.23
217.65208016479082,5.24
216.96635618136585,5.25
216.6477593999108,5.26
216.52957195972368,5.27
216.46203693976165,5.28
216.96959207188598,5.29
217.31441065645274,5.3
217.581133611406,5.31
217.7979120304381,5.32
217.4397693646784,5.33
216.74066014951265,5.34
216.4420326844202,5.35
nan,5.36
nan,5.37
nan,5.38
nan,5.39
nan,5.4
nan,5.41
nan,5.42
nan,5.43
nan,5.44
nan,5.45
nan,5.46
nan,5.47
nan,5.48
nan,5.49
nan,5.5
nan,5.51
nan,5.52
nan,5.53
nan,5.54
nan,5.55
nan,5.56
nan,5.57
nan,5.58
nan,5.59
nan,5.6
nan,5.61
nan,5.62
nan,5.63
nan,5.64
219.9247645994924,5.65
nan,5.66
nan,5.67
nan,5.68
nan,5.69
nan,5.7
nan,5.71
nan,5.72
nan,5.73
nan,5.74
nan,5.75
nan,5.76
nan,5.77
nan,5.78
nan,5.79
nan,5.8
nan,5.81
nan,5.82
nan,5.83
nan,5.84
nan,5.85
nan,5.86
nan,5.87
nan,5.88
nan,5.89
nan,5.9
nan,5.91
nan,5.92
nan,5.93
nan,5.94
nan,5.95
nan,5.96
nan,5.97
nan,5.98
nan,5.99
nan,6.0
nan,6.01
218.65465074942392,6.02
218.34541955369215,6.03
218.02072694713652,6.04
217.99461437443748,6.05
217.69268727820864,6.06
217.4674958963375,6.07
217.070615252708,6.08
216.7629417024662,6.09
216.64518913822764,6.1
216.85392831252037,6.11
216.7956442603599,6.12
217.0142388499504,6.13
217.45909134993875,6.14
218.03736115331597,6.15
218.6795572749067,6.16
219.12446290323427,6.17
219.1541877715295,6.18
219.00594201838865,6.19
218.6713786755596,6.2
218.34176179007272,6.21
218.3567148998673,6.22
217.9633530847358,6.23
217.7508001328173,6.24
217.22342721901228,6.25
216.40897618549903,6.26
215.41793966431229,6.27
214.266121605802,6.28
213.04907695838915,6.29
212.4310598074493,6.3
212.27040884048108,6.31
212.3663339807592,6.32
212.8253075881308,6.33
213.8786969001092,6.34
215.3403001084992,6.35
216.77922880835263,6.36
218.34488346295396,6.37
219.45865095558398,6.38
219.65478279112705,6.39
219.4384385496569,6.4
219.16508726277908,6.41
219.00527108983655,6.42
218.9282399687329,6.43
218.58528878482645,6.44
217.4799615339829,6.45
216.1855977303641,6.46
214.69376421835557,6.47
213.4730792211232,6.48
212.4528175644124,6.49
211.9301309516,6.5
nan,6.51
nan,6.52
nan,6.53
nan,6.54
nan,6.55
nan,6.56
nan,6.57
nan,6.58
nan,6.59
nan,6.6
nan,6.61
nan,6.62
nan,6.63
nan,6.64
nan,6.65
nan,6.66
nan,6.67
nan,6.68
nan,6.69
nan,6.7
nan,6.71
nan,6.72
210.24497424555562,6.73
210.57975727047645,6.74
210.82371835675016,6.75
210.73550696105377,6.76
208.05476339655732,6.77
205.7085583787905,6.78
205.2158099107831,6.79
205.38534751583688,6.8
206.2800485708591,6.81
207.63580944773278,6.82
210.43976976013482,6.83
212.4003597412773,6.84
213.3800106449213,6.85
212.4273772423721,6.86
210.43907362153172,6.87
210.34038747025136,6.88
nan,6.89
208.6016395090195,6.9
208.28617910497383,6.91
210.4422461604506,6.92
212.4926552897024,6.93
212.04315884412748,6.94
211.72689366921023,6.95
nan,6.96
nan,6.97
nan,6.98
nan,6.99
nan,7.0
nan,7.01
nan,7.02
nan,7.03
nan,7.04
nan,7.05
nan,7.06
nan,7.07
nan,7.08
nan,7.09
nan,7.1
nan,7.11
nan,7.12
nan,7.13
nan,7.14
nan,7.15
nan,7.16
